scraped_id,source,company_name,prefecture,city,title,qualification,salary_type,monthly_min,monthly_max,yearly_min,yearly_max,phone_number,url,scraped_at
ID504811,combined,二和電設株式会社千葉県 鎌ケ谷市 初富,,,太陽光発電の電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CLN5ruao3_2r6iFUrWJJeEMxn4vDiExdzQwZWF_9F6HCg8O5HgeWO2dQOjV4E-MmflDs7el9By3hOJz-Usk_RJV165qQEMUnyKcdgBi1_-o4jTORJc5CKjY7Y6MIGk3WMRmhgiR1SNBrH3p0eHszXCv7bcr7GfqYPdhhKb1FBNpb_2rLsVJZPmIvWgCauOq1QNK3viiyp-L9c7uecr3q17VYhfYIPLi5Xr3B5YvIm_h76d7oi8STydfbkNzho0pPC5XEwUThS7AJPl5ncQ1oC4OfYStFDprowo8hmvh4R6rJ5yGNfnX5Quo4bOicF2f7kkYVTICtghElwsapdBUnocu008C3Jv04V6le58JgeMMtzYitJCO1Cp5btjqHxyzyWxTalpslPistkQHTJAhrztrUyjUjQzkos8MPPrnRWS6f0ioWLr2pBZMUqBu_2yOAuuagoo3uXZU_gOc6lXHFLVPlESNCn1fPu98BbTRaStiOvfeQY0-LNeojaPS_NgSGoJb7J3vZfcy3xxc5y5gptwlolQEyUsD1OR-M8krWbGaY818UCo7NzdgfVyaFeKNVexUWPcZJjeYtVyTvez1PJGNDvrJ5ETjbZU9bELjQN71MHLMvqch_zP0_gYoNaeJxXoQ3C8FadCc4qYq0tktoHsVPy6U4hzbUCa71LwOWWMT9odH_DZpcAKtjxixV8T9mybzMKoq2iWMpukDVjq-3cfPSyZECbsRI1EHooetnTJ5XgnC1lkUAsON4U4vWk0EsBXk9OGsS7ULtbrn_iV_n7QHq34jnAKdYn6hnkccMFAvSkIsjbuCdHofxjq1kiR4kYSZLGkec8sWlIricJY_vmB_hZu_HID8CmIzfQMAZNadZd8SGwLnah1fIbD4CscgIUgHWY_powhh_cnThrFT21hR3FByMH57HJlWbuidNl0gQ==&xkcb=SoDM6_M3qnmAOtTXrx0FbzkdCdPP&camk=UoKtGZLa3XIwgxYSPYgSiw==&p=14&fvj=0&vjs=3,2025-11-29
IDcb84ac,combined,株式会社 I’ll電設,,,電気工事スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARse_XgWswRuT-uJiA2WT22o6iM1g6bVMSBx6hKwXIc3Wii89DhCaa7l7n7aKV0Xqpuyf2E-FdRJBalmW6JG-kPbHT3ZQ__zC_ftDHSsSx9_4TsXjig3Yc-7Y9L0-zqlWNeBSWfWKuf783ZvKDttDYRw88M_wHyGbbY6Sj-9a9qDw8-IBWMQvlA40WJYV7iQKZrR_FmetrxpbISlA6Q2aly0hIdymzvaxjlU-0f9MrG0OshCV3SfYAylc4-iI4hp-UnfJfHWbQFrM87fWjwnTOXVvW5B2BtEWqE2AED0fgJjQ7K7JInpSb2AhUTMAGAtLn6J0KwHjRlG-dsLnbO3Zo291GFGb6fJt2FWlgEvvkiAOT5kz369kUR70na-7CtNQlTm2icE3a5EwqNLWxCXoC5TZg6erJ3OGgAAyk91HPCQlyCMd6a5QzwLbc95da5BULYGuXXECAfclGXKRo09IQGdoDtO9TJ0Lwoc-5mTOVZOQZvh1RbYt58i5O2hpmby2M2a9t7YgZV5SDDskov_O2S66LhOWX9RiGTnN47t6d4fFN6eO_XfTZ32KpAeqES69IaM_Om9TzGdfS1A2E0wOWX7YBaA61mCBYcSG9m-i2vu-AD7c-4FVPs95ofDAPqeh7Xx_72am_KYsMbeYtCs9trb5rpWdx7QVRnuBJ7NzvZ2eyUUgXGq-LJhF1xzX35g00pyMpnEl2cvaEwBmqqgTyUsR9QoY09BGEBrtHfSyTuRC7j9j2THENOD14g50VZOy1NSSgafZ9XeoANM8gt-GHWemaGJx0A8xD9STRxeHxJkJfYdxz-Q55Ye3xwlrG9QZyeb5JjdHBvhzqCYy9PPKjo-zAUOZJXi8oGnn5RpyGMvI4iZ6Wc2yc1DXYoxOg95o=&xkcb=SoBd6_M3qnmbPlQIjR0KbzkdCdPP&camk=4HOcmqOLYrBfqMawvgEDuA==&p=1&fvj=0&vjs=3,2025-11-29
IDd7649a,combined,株式会社札幌道伸北海道 札幌市 西区 発寒十五条,,,土日祝休みの電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BSU0dDOeVz6QqX9yPig6ym275aWp8uo0BmCb7KHjpEKK3ev8fCmlGy9WVKIgx8HHNWzPB2jaxpGwcSuWeDhXArRjbIdPDnD3DVmrFcjCxgQb7WI6EAakgD5-4kwxNgLN53uebISviM7Ff0UpBth3D6U08hUiCLVj562ctGfEj7JlI1KL4YDYVh1AgH8S3489l8Y8xfW5nmPHTi2mQP1eH6lc-0IYNjC-HD1BD4dkumCsa5kuxlesdzk433oH0bDTGlmxW_AFH6mqtyEZTijo1Yf6j6mldnWfb-7PEk4RuDzHM-cHdivpTlzXy4fQRWSSvd1UcgQWbeMX6Yv9r6b5ASCyl5wgYJpwnfSZcbpLIama7Hyl-H3208M2jluBuN1muBG3XXOOPXJ8GZxm0ji8EfXeOioQa1BFSW16zu8_Z5tCrgT9GWYAYZZjb0Rkhz6RczLneHbaxRdhUtu6KJGtGzEV6N9bdR_0dDQeONvWw51iffTwzkLt3wamgS27CXhNLlNtAhy-XxYFNTAb8j0hL140cs3IQTJ805w2xPaJD8uk9W-jK7qa4HHlnjjejSdlRY217yGfiOq7Ra1-jsOJaQstfzoRnPX2gpogKscGj7W15f7Utx0lqUwIER0yG-z8zGDAcUStuCj6ZOIg_wg6PAnzJdt5k-_Jfp59W7LtlJmzppPJV_EegCiopxwxWpaOmrkk_CMW570xXvHicgk8kuwuhXXCVCwwXTfpacXTrrciyWh128ePZoCdQPOFX_X0gA4PC1o_kafYgLsQKDQEtLbLyliU6GFHsEMxIwHmU1rVhE3U-siUo2UfULq81T6toXG4gXbD804KWQz8czS4U1il5nNn0r0CWcsnrLm0aEkr0r7ADKzct7c6qmJWJaFaRDHi6Wqxs8WhIqGEK32ozjVsL5XSgFaVV7ZfSQieC5r1XAFsDMUNJopTZhba7MLtI=&xkcb=SoAT6_M3qnmbPlQIjR0AbzkdCdPP&camk=UoKtGZLa3XKi_fevwgl5mA==&p=11&fvj=0&vjs=3,2025-11-29
ID07e71d,combined,有限会社石田電機東京都 練馬区 旭町,,,電気工事スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BG2NLnfyfcU0cxctv8SC_DQXXMhTVvpkQPrIyfaexa8Hh706BmLggzhyeXCu8qwnAy5Ap3GpvEfqPet1rRNW-wy6g7qEarbE1G9pmLen0HETb-InFBKQTeJ9TD2gfUJjdoUHb7cGuU6fUMjj_BN5LDRuT0NMKQA59-Q4jHPVgivxF0hdaabBQrvAU-vHdPQvtFaB3JJIjduj_gyiNPlGmK5twxK9Fk-pio9ILAMyFiYdOUa0XcIBYrrG05upw7IAdM_N_9ZxTSLxK8a-e-gXoxX65HoguexRMcUg7SCSLOfgfohfq3fiDS3PoEFjC5rDxBPm0JTtBVersA2bpKqI451HG7ZL1-Jxd-ySBHWtNUoSw6ZWUQT4HZoL1dvXFmiuuurd2kC_g_f6VbTImPYgeto0crLX-qjfYioNS9Zqe23sGKpSm9LokUR83LFSH6T6s4PkesgaAF8ArzcGSieZJBKXwzkKSlrtumwvy4h1fhSQzGF7eepF8s7s_zAxIR5kWHI4Tskomv0f4wXuOyEieDceE4j3pTvD3686h8pT0LlyA96CWOYBGbsGVJP2c7u_FF9Czz0gwT30kMZY3C9cBiOiWLNjpNwhrHieorf-xzemxOPVJ0_2GgssVwYh5G2PBWuhtAWkq1zhng9ID-nP2f8wmwhRs7z02jM1YucSGk_EpOeTIMmFZX&xkcb=SoCd6_M3qnmbPlQIjR0HbzkdCdPP&camk=UoKtGZLa3XIUY7-iJTSz1A==&p=12&fvj=0&vjs=3,2025-11-29
IDe0ae1a,combined,弘電工事株式会社東京都 中央区 日本橋中洲,,,施工管理(電気)・電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQOrsaL0ePM0vVV0OwxUG4f1RsIxWUozaSe1r7RR_NLMCKTz2CV5hksmm50e5C3gwzX2jv_sCeuvtzOFLyjVCifub6iaZBGcDwsK63Il96l93qeo0wi1cj-VFDqkO1msFKMzHZruvywNCFxQJJj-SiF-KhK0mfE_ABjxr8P8H8myVYRaNJ5PmzhkTYnd77GivBBOx07O_P1ilm20RPPuQ9LwJCWkdX0y1YFYIv799kylMOGUW5LtcPMabz6f3w0zUsfChu_EketbUk3JIxBpd3NP2k3A7RVdZZgDcags3m1jobAcC5fo_K9URpQ5saoyjFE_0xR2sWcaT66Z3bAXNugKgfhL_TyewkQwToPB2ZMXQ1LW95DcynSdRkXJO6I4oiyfnywN32PmuufjUl7GwGck9COlgSZmA893yMwyG8R13Y48lovVw7jtmh8D_lj9vmRJtWV19zkO5ItN3TJfpxUmpZO_g-yOlSdwUJIFoujbCHDJVQRWhQ9PwEggFz0qfxy6AOH0llMcK-RDri7cMQdv2RS1k4uxgma4cb0cVsfXXOpEXP82YAuS4hENekVt6N-XBw_pA35-eYxD34hY0gMGWzTmphiU2vemKcyXZHi_5KlJKwcXmhIGlMf_yXsJKpEBWC5NNhMpAfvEAeSFSC7XbQQjUiKc9QouNXW2WtziYzYjwBQMBF-mWVbC5D6WWpqpvVpuq07xxHVOkrjWWLsN7L1exGPcTrSgIb2Dcu7RFWmQc1t-NICq3uvq-w6QKsXicZqX4xwsFrILN0WtfAaaCACux2jxZG0vXRML0JWNOfDaz25xlpY_CzK5ZlOPp_QYbTbUOCw7eNFmW3WyYU&xkcb=SoAp6_M3qnmbPlQIjR0GbzkdCdPP&camk=H-lBaXMUocKgaRLNQPxnmg==&p=13&fvj=0&vjs=3,2025-11-29
ID57e59a,combined,有限会社拓翔電設北海道 函館市 西桔梗町,,,内線電気工事,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C9PUG8Yrg15FWcLhdQfx7Ws-pXM02bG4rtPlxMLHJPmxgjKq4RH5iRWhxihwaXxhPv96PwufoypspM4yZFtRantPiyt3j-IcSc43g2YOpVe-VM1NxyNBzg7hAY0Lqr4ikotYRitSPvnvcInwYRATkDoUbZmcr2EPih7U1OAiIgPxSlLX1knBcckWtPrcIyGYUwX0JkHU1bgmGq5LEPEmli3EHvriZsD-PkGyUodZi6qo4BQkG-6Gvj5C1LbJ2cC6PqCaKIAnowb5ylBRVg7qMzC3FGYKy0_LxWxKFL9t-MkVrWvr0sRJAztvInHke2k4ow-YK0GqzWNmVCXWObqYs63d2XzPGK8c5F8It3G8TwlmDHi68JDow1kWX-yMsN84uRzfggTenAdBwosCq_kHasijbueSvRuaIYNe7oSCb9F2f9wEx6thXzDX1OayDgVA7x4y1xpR2-_-k8ZloR9H-udpJXGwbLOfIKUE7HFN6fNKO8PN6TezgHwvpLLY-XXk5gIkp7VKQ-8ludhtcAe0gqLkmOLKQOEwO1bFFbfPIilSKPo2jvAQPIFNaCK6ssvB8UT1MoqUpgBnTXa87kcGU2oq0kXrIbytEI8bVbT3w0LCFod-ph-NIvLhGhiA52WL0poZA3acRwA4HYrzlbtlejGoMcxUw2Cf1pOKrV-jVCVPRnzHpo5YSJ40BCWCLZIs2ioDlR54fAISbloELcQ0S0SZ1-1C6-u1hYjmLt5ONR91EN_NyTqgpWmb0tCYOnYaynbLtjjDJqc0LWKjiRCRyf_MEl3q657iJ-RhqC3Hq3BlZ6GPCppobLWhjAPRmCGLjY7WlT7ILO_WkIkM7aInqQsVdxOCni5X0ODrbhFYalyz8BIZq5oOr5GmdEwiMAaDRYuHjhDVrp3hnX1s2QNpeGRIhdMR_GdgSXlEzhDzaZQRactJ5KV0U9vZw0ZOJFZNQ=&xkcb=SoBY6_M3qnmV29zI8B0LbzkdCdPP&camk=UoKtGZLa3XJ_6JVsQOcx6w==&p=0&fvj=0&vjs=3,2025-11-29
IDc3652b,combined,瑞穂電設株式会社埼玉県 さいたま市,,,学校・公共施設等の電気工事士/未経験可,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CFXph13C6svPevKVGnWTpMUiQeDK2Ch67tonIMvTQ4lXDEY9_zaqnI4_EmwqrFNfOEElyliwWNWew1BMeyiHL7u5dWpFsY_goyoq8SwBUmkoad_M1HTqAK-Pn7ewATLvmWB1lQgXAcC0AXGq9fJdF4ACDhtgYbrIMa69qnmfyNvm2igYiP31rz948P7lA7ARda41qMscKggCfTEig5oCNLmHm4TQv8hJ2t5xwjGLUxXsPSm6ONdXAxdOV_x6khRNAGrF3CYT5pFYotclBZZ4BTkOpXoIi6YebGZkXtjiIFBnYIvnsc19xCTz9nkioDeDFlL9Z6RN7BCSf0wmDJRGf6iFoJ8rl2wqg__8-fxO4KeCugQkfCrmKpfoj_LOFmaURPnRCwpy7a8nF29MrdntsX94ELFyG4iOAEDlb9ZpCggVwgjApPvFgkrXSPrJGfwk5sZJXDw321vq8ivwCW78BFjqtrEjWCDDcDoUdPGPC66Sc99z6OehpmTD5BPfRU4wREDMVfk1AtcMp_nQmBmumXYGD6hcSOPMnN4FwwktQ6TWSb4dop5Oyy4DYQF3Ns9n-awpATBpG65SuFhSkGsn_UUzXea7Ri1mGcn8B7QkKcE9_G-4tjrLYdNmoIKjhOCZc3vs209ki7KYGRR3SCwK2l4gAndofjNCMrQYS2YKlSFXZj1rwkIunmj2rk5Bth558uMzbbJDQuOpqs0KrSUAti5Me8aR3qBKTtHc1SeJ1xt8Z1kadZnZSY2yu49wqREi_fFch39FRYkbDxZCyRJ9OdQqd-DhwWD3o7gPRzwbLcCJNKIAtbyPQohSakA24pYcz4cBVQGNr9mV_vkiP3ItOVIOwztzmpecZzAr_xD07LS7gg4NWVxGWfwh8UOSr2AbMkMirO8V50g7wLUw6bgTA70zjIfuC_rs98COx1A04X5yhz-HHREAaFAId03NXm1rdfJ1ItcFBO0EV-bsuS6UKCK87Wp-ZOCB8LMiBjt2q65x2FZkvkmGOQ5aP9HiamOH-PRM-Iy-xsrGuY4v009iYznnc0oosKizdW9KUDkdiXbA==&xkcb=SoDs6_M3qnmV29zI8B0KbzkdCdPP&camk=UoKtGZLa3XLGY3kinYHOuw==&p=1&fvj=0&vjs=3,2025-11-29
ID066bee,combined,株式会社アスカ電工奈良県 奈良市 六条,,,電気工事士(経験者募集),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ag6Z05Xxf-xpHyKXm9OiDF8Y-jJnECz-E4vWxb7DkSPaW55sr8bre_oPcW3CLg1bpWibWe5zH57O-njgRD_my4Ojd3E1sUuyxOTGFAi2dlJXBI_w9YyNOkvXyYaLhlwbbVtK_wEADxApJtAqpISvLZq0qO4D70uh05xREJAmOjZvGcJ4ebzC5Rfq_xYjk_6kYYpjE-IXhM2J6BqSne11CB82rA4iMSM5MiF2hCJ4LkYvBlIxsQ4xSj7dq-eRuwRF3Q2Sq4_ii5B3QPDHpAwxfzWUbaSo7j2BJDhHY9R48j7NWxrnvGCxoHX16m4OaUqYmUxsZSg_kOv4HKYoT5bhfXKvzzp9t0GZwdfW3lWW261k4YRvQ41Jz__-HqSb0s3k51kIx4pkCNuH7TE-etI45GCzwGM5-MwgSvy3JKJ_UIJ5zxv3oqCGjQYGCrvPLu1kj8wHQNwziccak97183KdjVM0dXuIU77jCWaK0zNFU9YVnTjwVg9cff3JBcNwoOHqKSssZ4xXQN7sev6msRJqf4u17Wjf6LMB4DJSKgKaADTY1y-PID0KJQBJ40bwE5w5Xw6tqCNf353LI-5HP_kVJIrYEUv-ENgP7GD2V6itrEVStV8-kgqe4xbWyS-POEGsyDuiY3Nxlr81Q7d-B-MPyjdfkXZiRH_r0G_p1l-QU61oNdPxRbhj8f&xkcb=SoBx6_M3qnmV29zI8B0JbzkdCdPP&camk=UoKtGZLa3XK5ig0Yog6cXw==&p=2&fvj=0&vjs=3,2025-11-29
ID84ff66,combined,株式会社スズデン東京都 板橋区 熊野町,,,施工管理(電気)・電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQOrsaL0ePM0vVV0OwxUG4f1RsIxWUozaSe1r7RR_NLMCKTz2CV5hksmm50e5C3gxNqzxSn8EXQkMfjH2RF4LKfHFqPCaalN7wqkAUmNApa_c0vq-qiicR0y7vNtI6s0fdd5H0YgWxQLnkI0O6AODJkD0CxhkweJMw1sW4ga7mHTLs_7p0USjMhCB_Nt-n3v-afg2lfNNnBAe2ZO1W-8EpSbkRyNF2Lyz4iWb75OdaNUbmRoCz5_COAxF4kckL6PjhCHfqwcdZM4NEkNCOBZf3uLJbFVaCIbrcwpqH0YGdbOo404TLK_tOGdwcKSYVmWSNnDmObIaai9Fq2ORWyDzLVgTRgzxrPR5NE36_DGvhD8Y789oKO7zAZa3FPBglA7rS1bXU6VZ_E86-Qk9erkPryQGR0-QzMwcmibZfrmhf-qlVILECrO_mCPGiRD6pc3PQJw_8vHoJQ9uuJSNr_njxIznZkw-dJKVa8R6x8LfAvF-UPzOjiSi0Sf7xc56MsI040AAg9lMD6Us9FpclxxLsbKVufHl4h0i_cAvWEthcVzd0-Os79Z8Nexe16VuuMdLKJfRnVRWcTCbTgeWUvBqpd6CCyKBLntErUNXQTn1Fb6_WQ8XY267gLQNZUPuvvxPlbHswjfiW_BEOZ-761Y2fDVRVJ0GricBfxXcCgo_6t-UCBKyOBBDvFpYxPIcYM7SEhacrBA_AdQ9YeqSU_CQ9YhKmdENoshQvTxG3YbSo6XpAAq9nKzhMq5nwIB9cGGzF7dDfvng9O7DN4Bq9fltv27vgECk5l6ZvU_mVB8Wo7ulfj9zQ0R14vNDObNlsDwXYJiE-P3ukOoh2vXeUbpYU&xkcb=SoDF6_M3qnmV29zI8B0IbzkdCdPP&camk=H-lBaXMUocKgaRLNQPxnmg==&p=3&fvj=0&vjs=3,2025-11-29
ID2366f7,combined,株式会社信光オールウェイズ,,,第二種電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BNx0I2qTy6uItt5yLpqm2zdgcewAxi8at5tFSRXnPjie4xHBhESCj26p7t3E7tCGGJPemDHE3R41Zx8ikVYcQnUVqJhCJxfSRY7xkm833_1FA--9NhFrxlSP2UU_SiP-R3zf2PgS4CV9OzXf69ykeK1qgeAXUcaQAA7fa3Cy2T9caAdT_3xgJaJfR00PTFxEwr2TQ-A5l1Z7wHTLIVt7R7AWMNmZPRE5nrUzNIphhNLaax0sjDeu3pAW07LLjMs1waYgNjxoG3E2I0YnItTQJ23boXE_RFhJTQfgcAZHjtlllOA-97_qYCgeetRfJ1loSfGStVXz0xUAYzbfSwyYiXiV4SawEM_JSmDhG92AC2MzgTS8yWGgqvs2eeQqYGVqO1N9gNiByMsuSib7HkDub_JBxpAZuZhTiK7ISVf02JrrBsIp_D1hShxFhg7F8LhlouaYWlLAO6uuTmZOZ_uFgxehBj-KADZIbMssItV616cjSSdvQHgpjxWeyefCCZGoFdPZKoYlJP8qP77gSY68SXSk1k-j1uCQlfr9GkUjgXjzzk3lWkDBieYseqO1LDYrflPWGHqpvbWSzhFz2oNvWAUUtgMsPdV9Y6nHj0Yty3s8bY3oFfPpYxEX9YEHJIX8_uNWKgza2cNV-97F20B3f2A8cGAALqvF-fCnePdcp2qg==&xkcb=SoBL6_M3qnmV29zI8B0PbzkdCdPP&camk=UoKtGZLa3XJi15mk1LeW-A==&p=4&fvj=0&vjs=3,2025-11-29
ID4ecd9f,combined,株式会社ARTISAN,,,交通信号機工事(電気工事士),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ct9Qx366VUCw6vaTqjOrKXPZIcvftmjb1lHQ8euPY7Jo3HDSfO6n7HZK6shcE0njM8mZWK1ktWTs0MrQkGFG7_s2DW2d_Wy7XjOdQ1h2psLL9CMg2uMPEGKdJbR3ZI97heYvSPGn49QUrRH5JfFqbhxaweC4Yua0BqWRP6M5Q8gCBc_zCc5r_jdbtA3gQyytadtyrV_pTwd7BY41sZpmN-rfDLUCWJ2_dZ2VtW06-lAVeyn74zbZQ7McQ3jenvkk4l8AwSuUNtP2-xq3bJ1XMY9c4oY8ZE0dbyd2BcHEvkTmVXSzz03qhx202aY_QYO9drhSAwje6daX5t2LwQ9PQx_ze1Xng1huPI42OHraDZQ8Qqq0mmYRE7Bx1Xnj7qNW4jXF68L-QPVKTlz1vOx4S2S1aQ4X4F1wZFJPvVw9YIkzxxvLV6uvZrZL7Gy5NarvszCfk37t2r7Q_0pkF4jlzu2YnSFh9hiE_Pjtu_5IHZPf18ZHnqWkC-x5Bd1uaBnYpM8Q2HAuUj9NAntU6E2v7P14bj1GYbDz74a6cjV2K__ECz7iL57uRENjc0QuTqemePICLKpgQh8_IkzvNL3-Z9-myqHL-uPcgl6Y6E0q-DgkcSUUfg9lRJEKH97HR_0OmNF14zpHzNFRT3awcfZ_9OCEumIv_DkUXeO82mzwgzq1DuD1-0lVYahwhePmgEPpF4wTGl3Ja4n1ERBoTwm01zmLjd0en9-ErXfbW-Q6WRpYB8UYRcV-UPmtkHQxgYmi6mrroBZE8g_EdAgUemvCE3yPgmPjEM9h-Ed520cZWF22hsUOa0NQkBZjBEPJMLEy3Y8hjrC_Fy9m0BeYqiP9XSJplzb3P0BhYi_93BP2jZxqjJcptHtRCl57UAgqhNhMipUVbC1_EMa42bMpuYnUE0l86QR8xSrxyvRMWX91Se7A==&xkcb=SoD_6_M3qnmV29zI8B0ObzkdCdPP&camk=UoKtGZLa3XKXXyEanEGtSg==&p=5&fvj=0&vjs=3,2025-11-29
ID4a85ea,combined,株式会社アーステック神奈川県 相模原市 南区 新戸,,,土日休み&月40万以上可&残業1日1時間位の電気工事スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AfW0PhvOFPWf0zlgjZwbmVal1U26PDgAMOxmRRZN5gff2GR0N5MKjwyvaHsM1GCVKhlSkzOMrBVxu4tm07MT1pJrMVBpkbATPzDogP7Vx8A1NXIuoIb5Q1t_-45e9YpSv0x2rOf3JAdBRQ-HjlsB1rCT8Sr9fhLCF4cC81adE6SCH-Q2DrusJVs2pbgqkGIcvIs78DLaFkx8qKw5UA8rL4h5UG7YB_rC2ohztmCch2AGvpzvVIH45UWTgDu-OUhtTSJHYltbxo0Ndq9ZPRrbNPp_yLomDPpWxA8cGUMEkz75Kbe-apdCTXb-NTgHi-U_EPkR0Uue9hpeI_i16UK8D20qjgRGIH-5X-j1JzHA0HOmFTQ_IWFlhjI08KuTSWcgygs50BXd-8Uss2gU6876x-C8RgFa5f3nfotwSpR_TI6F9B44K2GhEYgRUj4jYkXz0iuHZgmWAeiNhYOK11t_yQMzMhtcY9SwpJAXc9IT4Yyj9z0D3S28d_13tO6IhOv56Sg7InH6Mv0IrxKJUUd91kx3BUh6Z_-YN4MWwggx1jUI024p3ZAT4eTSOf5Vx4ldMb4qX4XtAHeSwSR_s47i6rn6ZTBcN19Fw7z3J6PPviW6dqd0mWyPMbTrU328rah_Qg-Bg_x-bzf8NLbBlFL4dM-thqZ9WBKHZA-Il-sP7tmm1BEFicm3A0&xkcb=SoA_6_M3qnmV29zI8B0DbzkdCdPP&camk=UoKtGZLa3XJWRFFGxePNGg==&p=8&fvj=0&vjs=3,2025-11-29
ID447277,combined,株式会社novis東京都 千代田区 神田須田町,,,施工管理(電気)・電気工事士・太陽光パネル設置,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQOrsaL0ePM0vVV0OwxUG4f1RsIxWUozaSe1r7RR_NLMCKTz2CV5hksmm50e5C3gyCJor99ZX7V3JePoWgkff3xPflClYVcIChyEmGdiFm0KYdUyBRz0NHfSHpxdyHq-ceQ_yW7byz9qPHWeTgfVAYvFyAP3mscluFzCLCqyqYqIkIjBiPokeQ5c_1dN9QJbVgtAsIXI4UcuG1TEIxIYL_ZHaMrDHnzT53LagTbQk1jM69j_jBta4KP9KMTMFb0sxXVd15DeFgNQ60LQfjTqTPbzdF3mSP7h56rZvydjjga90z02jbwi5bN560b_TBt_gzAIPX527Cc8awd0qgAqZ4shtyPgy6qkn61WD2wJHMvH2V6cEjIwe3bYT-wjm3_tdPHEmWQxhiEWhWS8_zJWTke4HiZvDpRXUkOSRToJwlHmoY7tYqzLyZG7e6AAu8i6P6epiFiAs8DTBOtBC1G0CaF-BtFG3PKqIqSuMdzB2pTJaul3NMtx5mEy4Q6SkMFkWDI_0TkF1Gu-CQL9N7QHZwTupbw8SJXfNTDPGEOvgVmMqTG3m5zIN4Q9eyHZm2EVXPQRKn2tvKyEu_k1zJU2GDKDkNgoyooNcV4BvQoD-yst5i_ErcX3b3vRt5L2qi5U-Mz62Rs7Sjfb8TRQK-osapmy27e21fCIjMM56TPD-GcRemHIygSPDbIeD_zh_q-8gIPz5nBVIWwV_8i23B-OXhf1bHubH6aTnUD7Q_gxVviB8NhaU2Z8LwfcQdaFmHxH80pnRt-p5rbiQaTfudwdmUev-TGeZI9ZjM3uVMlxDZ5U0oSO9dh9iVSWbkPwskXzuYGLJyivakQvlOMwAiYQBn&xkcb=SoAW6_M3qnmV29zI8B0BbzkdCdPP&camk=H-lBaXMUocKgaRLNQPxnmg==&p=10&fvj=0&vjs=3,2025-11-29
IDa64cf6,combined,株式会社DEN.U北海道 札幌市 北区 新琴似六条,,,建物内部の配線の電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bz6LGs_WIkLgcK-GvfaLqbfvPi2BSn-Kxh1uB5PEtAmDf09ZWo_Q0orP_RcxG5DpqjAiryYYHJlhqo1pL2jyN-fP1KqyYntBrM-VSccc4EGRF0qkFpyIMghP64pBzUF2yKSby2keh9AezrjoJ6dP7jRYUrSLsVUkfC0udlXdO1IjwVqyUY6tLj1Ymj-F1jzsxRpFM7fA_9j0nkM2puBgJr_SX84eAnxMLYSvLgwBDBj6R4hF9ifxCDOkp0jDCoVpUTJZJI80UZZG3M4QrX0f_rZrq1LIHiDfrfpXY3-zcsi66mzIEHMDgOi7oUeSB89nNGFtKZIJ_4meGG5mknfmv8OxGyZNNs9YVAYdRrIW6nXz8q7rVMLWp82MvLaG51iiCtoRzgXNabX9jaYaEFEOlkQJXmTIk4TGpDGUgwsm7tgpmCDieOUpE0QAuKMAC8NoefI0kIBa9ZLJ5bTRpMrYOuYTsM51bXRparRnSoCIuQr3xRZImt_1gc_NzGc84v0ODnzyXjY7inY9umCok26jHwYh8RC7IqhzZv9PdOT3Dd8kNcJwj2xYbB_vwZNDTyZEzY6vdtzD9TpS3yt_QaWTlxKb4rkfqgFr6MfJcSrLkKQY18N0z6FTndKkCsUph6ErERtCFGffqOWp47PjGYkhcZstB74Ro2IrxZ3LPFzfePBg==&xkcb=SoCi6_M3qnmV29zI8B0AbzkdCdPP&camk=UoKtGZLa3XKKGC2QzcA41Q==&p=11&fvj=0&vjs=3,2025-11-29
